,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
1949,BB18.12BS,2018,21-Mar,12,5,B,,33.5,1.83,JULY 22 2021,Sonja Rose,,,,+,,BB18.12BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12BS,2-11,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,2952.0,2.4274,0.629667,3.4395,2.6343,,7.964,65.863,29.9105,,23.8673,7.6777,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,BB18.12CL,2018,21-Mar,12,10,C,,13.7,1.61,JULY 22 2021,Sonja Rose,,,,+,,BB18.12CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12CL,2-12,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,3054.0,2.4552,0.639077,3.3683,0.8198,,7.965,19.421,30.3741,,24.2357,7.5231,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,BB18.12CS,2018,21-Mar,12,10,C,,25.5,1.78,JULY 22 2021,Sonja Rose,,,,+,,BB18.12CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12CS,2-13,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,3054.0,2.4552,0.639077,3.3683,0.8198,,7.965,19.421,30.3741,,24.2357,7.5231,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,BB18.12DL,2018,21-Mar,12,60,D,,9.3,1.78,JULY 22 2021,Sonja Rose,,,,+,,BB18.12DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12DL,2-14,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,4126.0,4.4163,0.698188,2.258,0.0878,,7.808,0.00489,31.4982,,24.9612,4.0897,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,BB18.12DS,2018,21-Mar,12,60,D,,19.2,1.81,JULY 22 2021,Sonja Rose,,,,+,,BB18.12DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12DS,2-15,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,4126.0,4.4163,0.698188,2.258,0.0878,,7.808,0.00489,31.4982,,24.9612,4.0897,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,BB18.13AL,2018,28-Mar,13,1,A,,8.3,19.2,AUG 9 2021,Sonja Rose,,,,,,BB18.13AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13AL,2-16,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,2803.0,2.9368,0.637225,3.6854,7.3093,,7.962,128.68,29.8299,,23.7653,8.3662,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,BB18.13AS,2018,28-Mar,13,1,A,,33.4,1.79,AUG 9 2021,Sonja Rose,,,,,,BB18.13AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13AS,2-17,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,2803.0,2.9368,0.637225,3.6854,7.3093,,7.962,128.68,29.8299,,23.7653,8.3662,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,BB18.13BL,2018,28-Mar,13,5,B,,12.1,1.73,AUG 9 2021,Sonja Rose,,,,,,BB18.13BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13BL,2-18,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,2893.0,3.098,0.649194,3.6172,7.381,,7.96,30.787,30.2937,,24.1223,8.028,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,BB18.13.BS,2018,28-Mar,13,5,B,,36.7,1.79,AUG 9 2021,Sonja Rose,,,,,,BB18.13.BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13BS,2-19,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,2893.0,3.098,0.649194,3.6172,7.381,,7.96,30.787,30.2937,,24.1223,8.028,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,BB18.13.CL,2018,28-Mar,13,10,C,,12.2,1.69,AUG 9 2021,Sonja Rose,,,,,,BB18.13.CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13CL,2-20,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,2996.0,3.1461,0.65625,3.4766,4.8485,,7.946,8.5394,30.6086,,24.3694,7.5247,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,BB18.13CS,2018,28-Mar,13,10,C,,36.8,1.78,AUG 9 2021,Sonja Rose,,,,,,BB18.13CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13CS,2-21,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,2996.0,3.1461,0.65625,3.4766,4.8485,,7.946,8.5394,30.6086,,24.3694,7.5247,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,BB18.13DL,2018,28-Mar,13,60,D,,9.0,1.73,AUG 9 2021,Sonja Rose,,,,,,BB18.13DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13DL,2-22,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,4063.0,4.3146,0.695755,2.2722,0.1414,,7.636,0.00441,31.4739,,24.9521,4.1724,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,BB18.13CDS,2018,28-Mar,13,60,D,,22.0,1.79,AUG 9 2021,Sonja Rose,,,,,,BB18.13CDS,,S,,,,,,,,,,,,,,,,,,,,,,,,,13.0,BB18.13DS,2-23,,,,Mar,3,28,2018-03-28,Spring,2018-03-28,87.0,4063.0,4.3146,0.695755,2.2722,0.1414,,7.636,0.00441,31.4739,,24.9521,4.1724,,,,,,,,,,,,,,,2018-03-28 12:38:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,BB18.14AL,2018,04-Apr,14,1,A,,5.1,1.69,June 21 2021,Sonja Rose,,,,,,BB18.14AL,,L,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14AL,2-24,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,3226.0,3.7448,0.656068,4.0169,10.8642,,8.184,34.717,30.0442,,23.8692,9.0891,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,BB18.14AS,2018,04-Apr,14,1,A,,13.3,1.72,June 21 2021,Sonja Rose,,,,,,BB18.14AS,,S,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14AS,2-25,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,3226.0,3.7448,0.656068,4.0169,10.8642,,8.184,34.717,30.0442,,23.8692,9.0891,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,BB18.14BL,2018,04-Apr,14,5,B,,15.6,1.39,June 19 2021,Sonja Rose,,,,,,BB18.14BL,,L,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14BL,2-26,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,3280.0,3.6978,0.656755,3.9686,12.8601,,8.182,7.9592,30.1203,,23.9338,8.812,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,BB18.14BS,2018,04-Apr,14,5,B,,5.0,1.31,June 19 2021,Sonja Rose,,,,,,BB18.14BS,,S,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14BS,2-27,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,3280.0,3.6978,0.656755,3.9686,12.8601,,8.182,7.9592,30.1203,,23.9338,8.812,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,BB18.14CL,2018,04-Apr,14,10,C,,7.4,1.45,June 19 2021,Sonja Rose,,,,,,BB18.14CL,,L,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14CL,2-28,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,3384.0,3.4591,0.661716,3.548,18.4989,,8.072,1.0617,30.5925,,24.3302,7.7393,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,BB18.14CS,2018,04-Apr,14,10,C,,6.8,1.53,June 19 2021,Sonja Rose,,,,,,BB18.14CS,,S,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14CS,2-29,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,3384.0,3.4591,0.661716,3.548,18.4989,,8.072,1.0617,30.5925,,24.3302,7.7393,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,BB18.14DL,2018,04-Apr,14,60,D,,5.9,1.59,June 21 2021,Sonja Rose,,,,,,BB18.14DL,,L,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14DL,2-30,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,4518.0,4.1206,0.691086,2.3865,0.388,,7.723,0.00275,31.4254,,24.9325,4.5016,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,BB18.14DS,2018,04-Apr,14,60,D,,15.2,1.62,June 21 2021,Sonja Rose,,,,,,BB18.14DS,,S,,,,SPRING BLOOM ,,,,,,,,,,,,,,,,,,,,,14.0,BB18.14DS,2-31,,,,Apr,4,4,2018-04-04,Spring,2018-04-04,94.0,4518.0,4.1206,0.691086,2.3865,0.388,,7.723,0.00275,31.4254,,24.9325,4.5016,,,,,,,,,,,,,,,2018-04-04 12:17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,BB18.15AL,2018,10-Apr,15,1,A,,8.8,1.68,AUG 9 2021,Sonja Rose,,,,,,BB18.15AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15AL,2-32,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,3019.0,3.1185,0.631476,3.7438,1.8706,,8.162,62.747,29.3675,,23.3826,8.5649,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,BB18.15AS,2018,10-Apr,15,1,A,,32.2,1.81,AUG 9 2021,Sonja Rose,,,,,,BB18.15AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15AS,2-33,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,3019.0,3.1185,0.631476,3.7438,1.8706,,8.162,62.747,29.3675,,23.3826,8.5649,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,BB18.15BL,2018,10-Apr,15,5,B,,10.3,1.74,AUG 9 2021,Sonja Rose,,,,,,BB18.15BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15BL,2-34,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,3041.0,3.4303,0.647872,3.7339,10.2627,,8.154,29.787,29.9168,,23.7948,8.2493,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,BB18.15BS,2018,10-Apr,15,5,B,,27.3,1.8,AUG 9 2021,Sonja Rose,,,,,,BB18.15BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15BS,2-35,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,3041.0,3.4303,0.647872,3.7339,10.2627,,8.154,29.787,29.9168,,23.7948,8.2493,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,BB18.15CL,2018,10-Apr,15,10,C,,11.7,1.79,AUG 9 2021,Sonja Rose,,,,,,BB18.15CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15CL,2-36,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,3134.0,3.3425,0.6624,3.4343,6.0831,,8.062,14.25,30.7378,,24.4559,7.3902,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,BB18.15CS,2018,10-Apr,15,10,C,,30.0,1.73,AUG 9 2021,Sonja Rose,,,,,,BB18.15CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15CS,2-37,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,3134.0,3.3425,0.6624,3.4343,6.0831,,8.062,14.25,30.7378,,24.4559,7.3902,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,BB18.15DL,2018,10-Apr,15,60,D,,11.6,1.73,AUG 9 2021,Sonja Rose,,,,,,BB18.15DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15DL,2-38,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,4124.0,4.0824,0.690118,2.3235,0.4365,,7.721,0.00307,31.4133,,24.9266,4.3344,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,BB18.15DS,2018,10-Apr,15,60,D,,27.1,1.69,AUG 9 2021,Sonja Rose,,,,,,BB18.15DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,15.0,BB18.15DS,2-39,,,,Apr,4,10,2018-04-10,Spring,2018-04-10,100.0,4124.0,4.0824,0.690118,2.3235,0.4365,,7.721,0.00307,31.4133,,24.9266,4.3344,,,,,,,,,,,,,,,2018-04-10 12:25:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,BB18.16AL,2018,18-Apr,16,1,A,,18.9,1.66,AUG 9 2021,Sonja Rose,,,,,,BB18.16AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16AL,2-40,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,2261.0,4.1991,0.647941,3.801,5.3732,,8.201,151.31,29.226,,23.1783,8.4441,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,BB18.16AS,2018,18-Apr,16,1,A,,41.9,1.81,AUG 9 2021,Sonja Rose,,,,,,BB18.16AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16AS,2-41,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,2261.0,4.1991,0.647941,3.801,5.3732,,8.201,151.31,29.226,,23.1783,8.4441,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,BB18.16BL,2018,18-Apr,16,5,B,,17.2,1.62,AUG 9 2021,Sonja Rose,,,,,,BB18.16BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16BL,2-42,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,2329.0,4.1525,0.653145,3.763,9.8866,,8.202,30.112,29.5247,,23.4198,8.2035,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,BB18.16BS,2018,18-Apr,16,5,B,,65.5,1.73,AUG 9 2021,Sonja Rose,,,,,,BB18.16BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16BS,2-43,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,2329.0,4.1525,0.653145,3.763,9.8866,,8.202,30.112,29.5247,,23.4198,8.2035,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,BB18..16CL,2018,18-Apr,16,10,C,,19.7,1.61,AUG 9 2021,Sonja Rose,,,,,,BB18..16CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16CL,2-44,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,2419.0,3.7942,0.66369,3.5489,9.6814,,8.132,5.022,30.3788,,24.1308,7.6762,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,BB18.16CS,2018,18-Apr,16,10,C,,48.3,1.79,AUG 9 2021,Sonja Rose,,,,,,BB18.16CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16CS,2-45,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,2419.0,3.7942,0.66369,3.5489,9.6814,,8.132,5.022,30.3788,,24.1308,7.6762,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,BB18.16DL,2018,18-Apr,16,60,D,,19.2,1.72,AUG 9 2021,Sonja Rose,,,,,,BB18.16DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16DL,2-46,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,3448.0,3.5728,0.67909,2.7471,0.2452,,7.848,0.00281,31.3445,,24.9192,5.4672,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,BB18.16DS,2018,18-Apr,16,60,D,,41.3,1.71,AUG 9 2021,Sonja Rose,,,,,,BB18.16DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,16.0,BB18.16DS,2-47,,,,Apr,4,18,2018-04-18,Spring,2018-04-18,108.0,3448.0,3.5728,0.67909,2.7471,0.2452,,7.848,0.00281,31.3445,,24.9192,5.4672,,,,,,,,,,,,,,,2018-04-18 12:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,BB18.17AL,2018,25-Apr,17,1,A,,6.8,1.61,AUG 10 2021,Sonja Rose,,,,,,BB18.17AL,,L,,,,"box location (bottom freezer, 3rd shelf from left, top slot closest to you)",,,,,,,,,,,,,,,,,,,,,17.0,BB18.17AL,2-48,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,2850.0,7.2431,0.657914,4.2541,2.1819,,8.32,439.87,27.1586,,21.2198,9.1706,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,BB18.17AS,2018,25-Apr,17,1,A,,53.0,1.74,AUG 10 2021,Sonja Rose,,,,,,BB18.17AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17AS,2-49,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,2850.0,7.2431,0.657914,4.2541,2.1819,,8.32,439.87,27.1586,,21.2198,9.1706,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,BB18.17BL,2018,25-Apr,17,5,B,,12.9,1.63,AUG 10 2021,Sonja Rose,,,,,,BB18.17BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17BL,2-50,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,3030.0,4.1478,0.670909,3.7784,3.3622,,8.275,76.116,30.4157,,24.1276,7.9756,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,BB18.17BS,2018,25-Apr,17,5,B,,32.0,1.7,AUG 10 2021,Sonja Rose,,,,,,BB18.17BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17BS,2-51,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,3030.0,4.1478,0.670909,3.7784,3.3622,,8.275,76.116,30.4157,,24.1276,7.9756,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,BB18.17CL,2018,25-Apr,17,10,C,,11.8,1.43,AUG 10 2021,Sonja Rose,,,,,,BB18.17CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17CL,2-52,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,3129.0,3.5398,0.66763,3.374,4.2814,,8.192,14.89,30.8176,,24.5024,7.2343,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,BB18.17CS,2018,25-Apr,17,10,C,,29.9,1.68,AUG 10 2021,Sonja Rose,,,,,,BB18.17CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17CS,2-53,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,3129.0,3.5398,0.66763,3.374,4.2814,,8.192,14.89,30.8176,,24.5024,7.2343,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,BB18.17DL,2018,25-Apr,17,60,D,,16.9,1.68,AUG 10 2021,Sonja Rose,,,,,,BB18.17DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17DL,2-54,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,4192.0,3.6294,0.680197,2.5896,0.1576,,7.857,0.00282,31.3464,,24.9156,5.0838,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,BB18.17DS,2018,25-Apr,17,60,D,,24.7,1.72,AUG 10 2021,Sonja Rose,,,,,,BB18.17DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,17.0,BB18.17DS,2-55,,,,Apr,4,25,2018-04-25,Spring,2018-04-25,115.0,4192.0,3.6294,0.680197,2.5896,0.1576,,7.857,0.00282,31.3464,,24.9156,5.0838,,,,,,,,,,,,,,,2018-04-25 12:39:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,BB18.18AL,2018,02-May,18,1,A,,15.7,1.61,AUG 10 2021,Sonja Rose,,,,,,BB18.18AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18AL,2-56,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,1938.0,7.4868,0.675295,3.8563,4.9725,,8.207,116.03,27.7537,,21.6563,7.8706,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,BB18.18AS,2018,02-May,18,1,A,,84.3,1.81,AUG 10 2021,Sonja Rose,,,,,,BB18.18AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18AS,2-57,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,1938.0,7.4868,0.675295,3.8563,4.9725,,8.207,116.03,27.7537,,21.6563,7.8706,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,BB18.18BL,2018,02-May,18,5,B,,16.8,1.57,AUG 10 2021,Sonja Rose,,,,,,BB18.18BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18BL,2-58,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,2042.0,5.2729,0.679157,3.6114,7.8445,,8.179,20.657,29.7999,,23.5268,7.507,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,BB18.18BS,2018,02-May,18,5,B,,49.1,1.72,AUG 10 2021,Sonja Rose,,,,,,BB18.18BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18BS,2-59,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,2042.0,5.2729,0.679157,3.6114,7.8445,,8.179,20.657,29.7999,,23.5268,7.507,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,BB18.18CL,2018,02-May,18,10,C,,11.5,1.69,AUG 10 2021,Sonja Rose,,,,,,BB18.18CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18CL,2-60,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,2182.0,4.4236,0.676117,3.4253,6.5488,,8.132,4.2599,30.4178,,24.1029,7.2532,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,BB18.18CS,2018,02-May,18,10,C,,35.3,1.73,AUG 10 2021,Sonja Rose,,,,,,BB18.18CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18CS,2-61,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,2182.0,4.4236,0.676117,3.4253,6.5488,,8.132,4.2599,30.4178,,24.1029,7.2532,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,BB18.18DL,2018,02-May,18,60,D,,11.3,1.66,AUG 10 2021,Sonja Rose,,,,,,BB18.18DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18DL,2-62,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,3205.0,3.598,0.679331,2.5026,0.3021,,7.849,0.00255,31.3325,,24.9073,4.8954,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,BB18.18DS,2018,02-May,18,60,D,,27.8,1.76,AUG 10 2021,Sonja Rose,,,,,,BB18.18DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,18.0,BB18.18DS,2-63,,,,May,5,2,2018-05-02,Spring,2018-05-02,122.0,3205.0,3.598,0.679331,2.5026,0.3021,,7.849,0.00255,31.3325,,24.9073,4.8954,,,,,,,,,,,,,,,2018-05-02 12:23:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
