,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
553,BB22.6CS,2022.0,16-Feb,6.0,10.0,C,S,,500.0,,,,,,,,,,,,,2023-07-21,12.6,1.91,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483221.0,44.6937,-63.6403,1304.0,0.27434,9.05,0.1765,1.1285,10.62,1.6895,30.0621,2.5715000000000003,0.044,0.0,0.364,0.0,0.025,0.0,0.0,0.0,0.068,0.0,0.0,0.0,,,2022-02-16,10.6
554,BB22.6EL,2022.0,16-Feb,6.0,30.0,E,L,,505.0,,,,,,,,,,,,,2023-07-21,4.2,1.66,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,BB22.6ES,2022.0,16-Feb,6.0,30.0,E,S,,505.0,,,,,,,,,,,,,2023-07-21,12.1,1.85,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,BB22.6DL,2022.0,16-Feb,6.0,60.0,D,L,,495.0,,,,,,,,,,,,,2023-07-21,7.0,1.6,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483220.0,44.6937,-63.6403,1310.0,0.1364,17.46,0.2265,5.7285,35.800000000000004,0.785,31.02885,5.7256,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,118.4,19.55,2022-02-16,60.95
557,BB22.6DS,2022.0,16-Feb,6.0,60.0,D,S,,495.0,,,,,,,,,,,,,2023-07-21,21.1,1.91,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483220.0,44.6937,-63.6403,1310.0,0.1364,17.46,0.2265,5.7285,35.800000000000004,0.785,31.02885,5.7256,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,118.4,19.55,2022-02-16,60.95
558,BB22.7AL,2022.0,22-Feb,7.0,1.0,A,L,,505.0,,,,,,,,,,,,,2023-07-21,7.5,1.87,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483227.0,44.6937,-63.6403,1316.0,0.39599,9.935,0.2275,1.0705,16.265,3.5090000000000003,25.345,2.2454,0.089,0.0,0.859,0.0,0.055,0.0,0.054,0.0,0.089,0.0,0.076,0.0,,,2022-02-22,2.11
559,BB22.7AS,2022.0,22-Feb,7.0,1.0,A,S,,505.0,,,,,,,,,,,,,2023-07-21,18.7,1.75,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483227.0,44.6937,-63.6403,1316.0,0.39599,9.935,0.2275,1.0705,16.265,3.5090000000000003,25.345,2.2454,0.089,0.0,0.859,0.0,0.055,0.0,0.054,0.0,0.089,0.0,0.076,0.0,,,2022-02-22,2.11
560,BB22.7BL,2022.0,22-Feb,7.0,5.0,B,L,,455.0,,,,,,,,,,,,,2023-07-21,6.5,2.16,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483226.0,44.6937,-63.6403,1316.0,0.4880799999999999,9.44,0.218,1.216,12.215,2.0655,29.449900000000003,2.9683,0.124,0.0,1.098,0.056,0.068,0.0,0.132,0.0,0.173,0.0,0.032,0.0,253.9,38.58333,2022-02-22,5.51
561,BB22.7BS,2022.0,22-Feb,7.0,5.0,B,S,,455.0,,,,,,,,,,,,,2023-07-21,14.9,1.78,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483226.0,44.6937,-63.6403,1316.0,0.4880799999999999,9.44,0.218,1.216,12.215,2.0655,29.449900000000003,2.9683,0.124,0.0,1.098,0.056,0.068,0.0,0.132,0.0,0.173,0.0,0.032,0.0,253.9,38.58333,2022-02-22,5.51
562,BB22.7CL,2022.0,22-Feb,7.0,10.0,C,L,,500.0,,,,,,,,,,,,,2023-07-21,7.1,1.85,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483225.0,44.6937,-63.6403,1316.0,0.5825,9.46,0.18,1.3190000000000002,11.975,1.5985,30.0038,3.0492000000000004,0.033,0.0,0.418,0.0,0.023,0.0,0.0,0.0,0.091,0.0,0.0,0.0,,,2022-02-22,10.54
563,BB22.7CS,2022.0,22-Feb,7.0,10.0,C,S,,500.0,,,,,,,,,,,,,2023-07-21,16.1,1.85,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483225.0,44.6937,-63.6403,1316.0,0.5825,9.46,0.18,1.3190000000000002,11.975,1.5985,30.0038,3.0492000000000004,0.033,0.0,0.418,0.0,0.023,0.0,0.0,0.0,0.091,0.0,0.0,0.0,,,2022-02-22,10.54
564,BB22.7EL,2022.0,22-Feb,7.0,30.0,E,L,,540.0,,,,,,,,,,,,,2023-07-28,6.3,1.68,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,BB22.7ES,2022.0,22-Feb,7.0,30.0,E,S,,540.0,,,,,,,,,,,,,2023-07-28,14.3,1.76,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,BB22.7DL,2022.0,22-Feb,7.0,60.0,D,L,,500.0,,,,,,,,,,,,,2023-07-28,4.2,1.5,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483224.0,44.6937,-63.6403,1322.0,0.27869,9.07,0.171,2.18,13.88,1.129,30.8851,4.3419,0.0,0.0,0.404,0.0,0.03,0.0,0.016,0.0,0.136,0.0,0.0,0.0,166.51666999999998,21.46666,2022-02-22,61.04
567,BB22.7DS,2022.0,22-Feb,7.0,60.0,D,S,,500.0,,,,,,,,,,,,,2023-07-28,14.8,1.8,,Jenni,100.0,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483224.0,44.6937,-63.6403,1322.0,0.27869,9.07,0.171,2.18,13.88,1.129,30.8851,4.3419,0.0,0.0,0.404,0.0,0.03,0.0,0.016,0.0,0.136,0.0,0.0,0.0,166.51666999999998,21.46666,2022-02-22,61.04
568,BB22.8AL,2022.0,01-Mar,8.0,1.0,A,L,,485.0,,,,,,,,,,,,,2023-07-28,5.2,1.61,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483231.0,44.6937,-63.6403,1254.0,0.28641,10.135,0.206,1.52,14.17,1.8075,29.3116,1.7442,0.0,0.0,0.33,0.0,0.0,0.0,0.027,0.0,0.103,0.0,0.0,0.0,,,2022-03-01,1.68
569,BB22.8AS,2022.0,01-Mar,8.0,1.0,A,S,,485.0,,,,,,,,,,,,,2023-07-28,16.4,1.77,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483231.0,44.6937,-63.6403,1254.0,0.28641,10.135,0.206,1.52,14.17,1.8075,29.3116,1.7442,0.0,0.0,0.33,0.0,0.0,0.0,0.027,0.0,0.103,0.0,0.0,0.0,,,2022-03-01,1.68
570,BB22.8BL,2022.0,01-Mar,8.0,5.0,B,L,,545.0,,,,,,,,,,,,,2023-07-28,4.6,1.81,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483230.0,44.6937,-63.6403,1255.0,0.62651,10.18,0.1915,1.5805,13.86,1.654,29.3233,2.4478,0.07,0.0,0.757,0.0,0.044,0.0,0.035,0.0,0.131,0.0,0.0,0.0,177.23333,19.78333,2022-03-01,5.5
571,BB22.8BS,2022.0,01-Mar,8.0,5.0,B,S,,545.0,,,,,,,,,,,,,2023-07-28,15.6,1.86,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483230.0,44.6937,-63.6403,1255.0,0.62651,10.18,0.1915,1.5805,13.86,1.654,29.3233,2.4478,0.07,0.0,0.757,0.0,0.044,0.0,0.035,0.0,0.131,0.0,0.0,0.0,177.23333,19.78333,2022-03-01,5.5
572,BB22.8CL,2022.0,01-Mar,8.0,10.0,C,L,,470.0,,,,,,,,,,,,,2023-07-28,8.5,1.77,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483229.0,44.6937,-63.6403,1255.0,0.36994,11.385,0.1435,2.121,17.075,0.4275,29.76,3.2117,0.041,0.0,0.521,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,2022-03-01,10.54
573,BB22.8CS,2022.0,01-Mar,8.0,10.0,C,S,,470.0,,,,,,,,,,,,,2023-07-28,11.9,1.86,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483229.0,44.6937,-63.6403,1255.0,0.36994,11.385,0.1435,2.121,17.075,0.4275,29.76,3.2117,0.041,0.0,0.521,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,2022-03-01,10.54
574,BB22.8EL,2022.0,01-Mar,8.0,30.0,E,L,,555.0,,,,,,,,,,,,,2023-07-28,6.8,1.53,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,BB22.8ES,2022.0,01-Mar,8.0,30.0,E,S,,555.0,,,,,,,,,,,,,2023-07-28,14.6,1.9,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,BB22.8DL,2022.0,01-Mar,8.0,60.0,D,L,,495.0,,,,,,,,,,,,,2023-07-28,6.1,1.79,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483228.0,44.6937,-63.6403,1301.0,0.67425,7.1450000000000005,0.162,1.42,8.85,1.211,31.053850000000004,3.5766,0.0,0.0,0.96,0.0,0.077,0.0,0.034,0.0,0.318,0.0,0.0,0.0,195.36667,21.91666,2022-03-01,61.06
577,BB22.8DS,2022.0,01-Mar,8.0,60.0,D,S,,495.0,,,,,,,,,,,,,2023-07-28,13.9,1.88,,Jenni,100.0,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483228.0,44.6937,-63.6403,1301.0,0.67425,7.1450000000000005,0.162,1.42,8.85,1.211,31.053850000000004,3.5766,0.0,0.0,0.96,0.0,0.077,0.0,0.034,0.0,0.318,0.0,0.0,0.0,195.36667,21.91666,2022-03-01,61.06
578,BB22.9AL,2022.0,09-Mar,9.0,1.0,A,L,,500.0,,,,,,,,,,,,,2023-07-31,6.8,1.76,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483235.0,44.6937,-63.6403,1332.0,0.4355799999999999,9.86,0.1865,1.595,14.235,1.8785,29.1638,2.8293,0.0,0.0,0.43,0.0,0.029,0.0,0.032,0.0,0.142,0.0,0.0,0.0,,,2022-03-09,2.09
579,BB22.9AS,2022.0,09-Mar,9.0,1.0,A,S,,500.0,,,,,,,,,,,,,2023-07-31,10.9,1.66,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483235.0,44.6937,-63.6403,1332.0,0.4355799999999999,9.86,0.1865,1.595,14.235,1.8785,29.1638,2.8293,0.0,0.0,0.43,0.0,0.029,0.0,0.032,0.0,0.142,0.0,0.0,0.0,,,2022-03-09,2.09
580,BB22.9BL,2022.0,09-Mar,9.0,5.0,B,L,,455.0,,,,,,,,,,,,,2023-07-31,5.5,1.82,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483234.0,44.6937,-63.6403,1332.0,1.17255,9.645,0.1885,1.628,12.81,1.8105,29.8764,2.9541,0.102,0.0,1.264,0.085,0.075,0.0,0.057,0.0,0.21,0.0,0.0,0.0,236.86667,33.3,2022-03-09,5.41
581,BB22.9BS,2022.0,09-Mar,9.0,5.0,B,S,,455.0,,,,,,,,,,,,,2023-07-31,16.1,1.81,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483234.0,44.6937,-63.6403,1332.0,1.17255,9.645,0.1885,1.628,12.81,1.8105,29.8764,2.9541,0.102,0.0,1.264,0.085,0.075,0.0,0.057,0.0,0.21,0.0,0.0,0.0,236.86667,33.3,2022-03-09,5.41
582,BB22.9CL,2022.0,09-Mar,9.0,10.0,C,L,,405.0,,,,,,,,,,,,,2023-07-31,6.7,1.82,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483233.0,44.6937,-63.6403,1332.0,0.74585,9.48,0.1785,1.65,12.735,1.6195000000000002,29.674100000000003,3.0164,0.06,0.0,0.8430000000000001,0.062,0.056,0.0,0.033,0.0,0.197,0.0,0.0,0.0,,,2022-03-09,10.42
583,BB22.9CS,2022.0,09-Mar,9.0,10.0,C,S,,405.0,,,,,,,,,,,,,2023-07-31,11.2,1.77,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483233.0,44.6937,-63.6403,1332.0,0.74585,9.48,0.1785,1.65,12.735,1.6195000000000002,29.674100000000003,3.0164,0.06,0.0,0.8430000000000001,0.062,0.056,0.0,0.033,0.0,0.197,0.0,0.0,0.0,,,2022-03-09,10.42
584,BB22.9EL,2022.0,09-Mar,9.0,30.0,E,L,,460.0,,,,,,,,,,,,,2023-07-31,4.3,1.65,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,BB22.9ES,2022.0,09-Mar,9.0,30.0,E,S,,460.0,,,,,,,,,,,,,2023-07-31,11.2,1.75,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,BB22.9DL,2022.0,09-Mar,9.0,60.0,D,L,,,no filter in A replicate tube!,,,,,,,,,,,,2023-08-23,10.4,1.67,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483232.0,44.6937,-63.6403,1338.0,0.3997799999999999,7.115,0.162,1.439,8.64,1.812,31.025350000000003,3.3316000000000003,0.0,0.0,0.402,0.0,0.028,0.0,0.019,0.0,0.152,0.0,0.0,0.062,167.36667,29.98333,2022-03-09,60.86
587,BB22.9DS,2022.0,09-Mar,9.0,60.0,D,S,,425.0,,,,,,,,,,,,,2023-07-31,13.0,1.86,,Jenni,100.0,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483232.0,44.6937,-63.6403,1338.0,0.3997799999999999,7.115,0.162,1.439,8.64,1.812,31.025350000000003,3.3316000000000003,0.0,0.0,0.402,0.0,0.028,0.0,0.019,0.0,0.152,0.0,0.0,0.062,167.36667,29.98333,2022-03-09,60.86
588,BB22.10AL,2022.0,16-Mar,10.0,1.0,A,L,,500.0,,,,,,,,,,,,,2023-07-31,8.9,1.71,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483239.0,44.6937,-63.6403,1212.0,2.27296,8.935,0.208,1.2665,13.115,1.921,27.347800000000003,2.975,0.194,0.0,2.563,0.082,0.169,0.0,0.16,0.022,0.424,0.0,0.094,0.0,,,2022-03-16,1.94
589,BB22.10AS,2022.0,16-Mar,10.0,1.0,A,S,,500.0,,,,,,,,,,,,,2023-07-31,29.9,1.92,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483239.0,44.6937,-63.6403,1212.0,2.27296,8.935,0.208,1.2665,13.115,1.921,27.347800000000003,2.975,0.194,0.0,2.563,0.082,0.169,0.0,0.16,0.022,0.424,0.0,0.094,0.0,,,2022-03-16,1.94
590,BB22.10BL,2022.0,16-Mar,10.0,5.0,B,L,,510.0,,,,,,,,,,,,,2023-07-31,17.0,1.83,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483238.0,44.6937,-63.6403,1212.0,3.70122,8.61,0.21,1.39,11.14,1.538,29.9923,3.3684000000000003,0.159,0.0,4.0200000000000005,1.212,0.19,0.025,0.273,0.104,0.608,0.0,0.0,0.026,417.33333,71.66666,2022-03-16,5.54
591,BB22.10BS,2022.0,16-Mar,10.0,5.0,B,S,,510.0,,,,,,,,,,,,,2023-07-31,33.4,1.96,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483238.0,44.6937,-63.6403,1212.0,3.70122,8.61,0.21,1.39,11.14,1.538,29.9923,3.3684000000000003,0.159,0.0,4.0200000000000005,1.212,0.19,0.025,0.273,0.104,0.608,0.0,0.0,0.026,417.33333,71.66666,2022-03-16,5.54
592,BB22.10CL,2022.0,16-Mar,10.0,10.0,C,L,,525.0,,,,,,,,,,,,,2023-07-31,8.0,1.82,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483237.0,44.6937,-63.6403,1212.0,1.22667,8.68,0.198,1.4495,10.855,1.6605,30.3042,3.3904,0.054,0.0,1.183,0.048,0.094,0.0,0.037,0.0,0.39,0.0,0.0,0.034,,,2022-03-16,10.4
593,BB22.10CS,2022.0,16-Mar,10.0,10.0,C,S,,525.0,,,,,,,,,,,,,2023-07-31,19.1,1.9,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483237.0,44.6937,-63.6403,1212.0,1.22667,8.68,0.198,1.4495,10.855,1.6605,30.3042,3.3904,0.054,0.0,1.183,0.048,0.094,0.0,0.037,0.0,0.39,0.0,0.0,0.034,,,2022-03-16,10.4
594,BB22.10EL,2022.0,16-Mar,10.0,30.0,E,L,,555.0,,,,,,,,,,,,,2023-07-31,7.3,1.75,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,BB22.10ES,2022.0,16-Mar,10.0,30.0,E,S,,555.0,,,,,,,,,,,,,2023-08-02,14.2,1.82,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,BB22.10DL,2022.0,16-Mar,10.0,60.0,D,L,,550.0,,,,,,,,,,,,,2023-08-02,7.7,1.73,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483236.0,44.6937,-63.6403,1219.0,1.31687,6.17,0.1475,1.2715,6.695,1.6615,31.0115,3.0567,0.0,0.0,1.408,0.0,0.13,0.02,0.058,0.0,0.497,0.0,0.0,0.116,247.4,31.91667,2022-03-16,60.86
597,BB22.10DS,2022.0,16-Mar,10.0,60.0,D,S,,550.0,,,,,,,,,,,,,2023-08-02,22.0,2.03,,Jenni,100.0,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483236.0,44.6937,-63.6403,1219.0,1.31687,6.17,0.1475,1.2715,6.695,1.6615,31.0115,3.0567,0.0,0.0,1.408,0.0,0.13,0.02,0.058,0.0,0.497,0.0,0.0,0.116,247.4,31.91667,2022-03-16,60.86
598,BB22.11AL,2022.0,24-Mar,11.0,1.0,A,L,,515.0,,,,,,,,,,,,,2023-08-02,10.1,1.82,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,BB22.11AS,2022.0,24-Mar,11.0,1.0,A,S,,515.0,,,,,,,,,,,,,2023-08-02,32.3,1.94,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,BB22.11BL,2022.0,24-Mar,11.0,5.0,B,L,,510.0,,,,,,,,,,,,,2023-08-02,14.2,2.03,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,BB22.11BS,2022.0,24-Mar,11.0,5.0,B,S,,510.0,,,,,,,,,,,,,2023-08-02,26.8,1.9,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,BB22.11CL,2022.0,24-Mar,11.0,10.0,C,L,,580.0,,,,,,,,,,,,,2023-08-02,8.9,2.08,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,BB22.11CS,2022.0,24-Mar,11.0,10.0,C,S,,580.0,,,,,,,,,,,,,2023-08-02,19.6,1.79,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,BB22.11EL,2022.0,24-Mar,11.0,30.0,E,L,,505.0,,,,,,,,,,,,,2023-08-02,7.7,1.74,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,BB22.11ES,2022.0,24-Mar,11.0,30.0,E,S,,505.0,,,,,,,,,,,,,2023-08-02,17.4,1.91,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,BB22.11DL,2022.0,24-Mar,11.0,60.0,D,L,,525.0,,,,,,,,,,,,,2023-08-02,6.4,1.76,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,BB22.11DS,2022.0,24-Mar,11.0,60.0,D,S,,525.0,,,,,,,,,,,,,2023-08-02,20.1,1.78,,Jenni,100.0,,Mar,3.0,24.0,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,BB22.12AL,2022.0,31-Mar,12.0,1.0,A,L,,500.0,,,,,,,,,,,,,2023-08-02,6.3,1.82,,Jenni,100.0,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483243.0,44.6937,-63.6403,1136.0,11.08004,1.445,0.1115,0.411,0.41,0.1135,29.2616,3.4782,0.056,0.0,8.49,0.267,1.001,0.048,0.603,0.076,2.549,0.0,0.0,0.077,,,2022-03-31,1.53
609,BB22.12AS,2022.0,31-Mar,12.0,1.0,A,S,,500.0,,,,,,,,,,,,,2023-08-02,32.6,1.91,,Jenni,100.0,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483243.0,44.6937,-63.6403,1136.0,11.08004,1.445,0.1115,0.411,0.41,0.1135,29.2616,3.4782,0.056,0.0,8.49,0.267,1.001,0.048,0.603,0.076,2.549,0.0,0.0,0.077,,,2022-03-31,1.53
610,BB22.12BL,2022.0,31-Mar,12.0,5.0,B,L,,470.0,,,,,,,,,,,,,2023-08-02,22.2,2.04,,Jenni,100.0,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483242.0,44.6937,-63.6403,1137.0,14.24576,0.15,0.0755,0.3965,0.22,0.069,29.5971,3.5366,0.093,0.0,9.107,1.61,1.114,0.054,0.784,0.14,2.68,0.0,0.037,0.088,746.16667,109.75,2022-03-31,5.28
611,BB22.12BS,2022.0,31-Mar,12.0,5.0,B,S,,470.0,,,,,,,,,,,,,2023-08-02,35.6,1.93,,Jenni,100.0,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483242.0,44.6937,-63.6403,1137.0,14.24576,0.15,0.0755,0.3965,0.22,0.069,29.5971,3.5366,0.093,0.0,9.107,1.61,1.114,0.054,0.784,0.14,2.68,0.0,0.037,0.088,746.16667,109.75,2022-03-31,5.28
612,BB22.12CL,2022.0,31-Mar,12.0,10.0,C,L,,480.0,,,,,,,,,,,,,2023-08-02,8.4,1.73,,Jenni,100.0,,Mar,3.0,31.0,2022-03-31,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483241.0,44.6937,-63.6403,1137.0,11.47575,4.315,0.171,0.8190000000000001,1.935,1.0825,30.4954,3.2258,0.055,0.0,10.876,0.165,1.119,0.028,0.472,0.063,3.608,0.043,0.0,0.267,,,2022-03-31,10.46
